,ED,DED,TED,QED,PED,Powerlaw
1.00_10,16475048650368.127,16475046599037.746,16475046559707.604,16475046559707.277,16475046559703.662,16475058760676.54
1.00_20,40694539049119.586,40694535090324.53,40694534974268.48,40694534973827.74,40694534973826.95,40694549913846.78
1.00_40,124951227599811.17,124951215490578.55,124951215205028.84,124951215204393.5,124951215204392.53,124951231095119.47
1.00_60,285453244009665.7,285453218624327.25,285453218270305.8,285453218269003.94,285453218269013.9,285453231444905.4
2.80_10,16448439146907.652,16448437889540.225,16448437875333.479,16448437873452.664,16448437873451.795,16448448985639.19
2.80_20,32976546212606.965,32976543649657.918,32976543613334.867,32976543612031.977,32976543612017.008,32976556143454.062
2.80_40,58207711948302.945,58207706628875.83,58207706559095.92,58207706558543.3,58207706558532.33,58207718736800.27
2.80_60,103127793201037.03,103127784865979.28,103127784786681.9,103127784785869.77,103127784785855.8,103127799436236.86
3.00_10,12483383678070.701,12483382900015.47,12483382892092.215,12483382892092.201,12483382892092.035,12483395837338.06
3.00_20,21736684168747.52,21736682647749.996,21736682621092.504,21736682621092.418,21736682621056.94,21736696683322.93
3.00_40,29838728282485.176,29838724847485.348,29838724797028.734,29838724795715.574,29838724795710.85,29838738164282.1
3.00_60,38761196496623.695,38761191033219.32,38761190972466.45,38761190972095.414,38761190972075.484,38761205853082.09
3.50_10,2442284263120.5566,2442284001222.9165,2442283993266.5,2442283993183.088,2442283993181.3174,2442293993397.14
3.50_20,521196820710.7787,521196515851.692,521196498737.12994,521196497707.7077,521196497676.25684,521199766263.2833
3.50_40,394488197412.94684,394487639816.04395,394487623377.91315,394487621991.6325,394487621916.85034,394490065444.787
3.50_60,439276189300.9342,439275369862.3302,439275345131.9173,439275342748.4732,439275342710.2157,439277944653.848
4.00_10,10463544505.831379,10463466038.25154,10463461113.291061,10463461068.626116,10463461092.253458,10464194729.933975
4.00_20,10358159254.21018,10358058085.328693,10358050795.49253,10358049203.53961,10358049201.746126,10358679107.93398
4.00_40,7554797324.116667,7554637987.299755,7554631374.384029,7554631225.029188,7554631067.4785595,7555169536.53149
4.00_60,7970881294.397629,7970691186.022721,7970685036.889473,7970683661.266661,7970683602.867403,7971171039.263054
